2020 11 20 16:30:26 1.39 1.44 1.45 4/1642 31372 2629,Telstra,Sydney,2020-11-20T05:30:03.407101Z,1.0114354937553816,7.573,70600289.99833877,18590639.647884965,,203.166.239.161
2020 11 20 16:40:27 1.47 1.44 1.45 2/1643 3292 1267,'Yes' Optus,Sydney,2020-11-20T05:40:05.131408Z,1.0114354937553816,7.47,70551450.29497732,18574203.96477959,,203.166.239.161
2020 11 20 16:50:25 1.89 1.56 1.48 1/1645 9715 1267,'Yes' Optus,Sydney,2020-11-20T05:50:03.423775Z,1.0114354937553816,7.582,71026480.20241486,18346964.613583613,,203.166.239.161
2020 11 20 17:00:26 1.74 1.52 1.47 2/1646 15920 9658,Foxtel Broadband,Sydney,2020-11-20T06:00:03.364626Z,1.0114354937553816,14.052,62107721.55042274,3758076.4666228932,,203.166.239.161
2020 11 20 17:10:26 1.62 1.50 1.49 3/1644 20337 1267,'Yes' Optus,Sydney,2020-11-20T06:10:03.420052Z,1.0114354937553816,7.304,70325746.8398865,17847714.37389879,,203.166.239.161
2020 11 20 17:20:26 1.40 1.48 1.51 3/1643 24920 1267,'Yes' Optus,Sydney,2020-11-20T06:20:03.380864Z,1.0114354937553816,8.087,70884205.05175057,19947121.381317362,,203.166.239.161
2020 11 20 17:30:26 1.43 1.43 1.45 4/1644 29810 1267,'Yes' Optus,Sydney,2020-11-20T06:30:03.412387Z,1.0114354937553816,6.976,70719759.31215413,19797194.02044595,,203.166.239.161
2020 11 20 17:40:26 1.67 1.60 1.51 1/1641 1760 1267,'Yes' Optus,Sydney,2020-11-20T06:40:03.409912Z,1.0114354937553816,7.377,70510510.06918465,17693410.414007254,,203.166.239.161
2020 11 20 17:50:26 1.46 1.45 1.47 4/1645 8222 1267,'Yes' Optus,Sydney,2020-11-20T06:50:03.441582Z,1.0114354937553816,7.095,70092004.74445549,18446828.060726695,,203.166.239.161
2020 11 20 18:00:27 1.63 1.46 1.45 3/1647 14579 1267,'Yes' Optus,Sydney,2020-11-20T07:00:03.953577Z,1.0114354937553816,6.921,69447629.59617214,19098404.280941416,,203.166.239.161
2020 11 20 18:10:26 1.63 1.45 1.43 3/1642 19168 1267,'Yes' Optus,Sydney,2020-11-20T07:10:03.488582Z,1.0114354937553816,6.991,70140212.33601503,17632377.2115638,,203.166.239.161
2020 11 20 18:20:27 1.41 1.40 1.41 3/1643 23624 2629,Telstra,Sydney,2020-11-20T07:20:04.470691Z,1.0114354937553816,7.665,67522981.31066382,18172948.42222226,,203.166.239.161
2020 11 20 18:30:26 2.90 1.88 1.58 5/1716 29635 3234,Vodafone Hutchison Australia (EK),Sydney,2020-11-20T07:30:03.504767Z,1.0114354937553816,11.5,67503929.11028168,18168650.057774086,,203.166.239.161
2020 11 20 18:40:25 3.69 3.16 2.40 2/1691 2319 1267,'Yes' Optus,Sydney,2020-11-20T07:40:03.593512Z,1.0114354937553816,7.877,69841049.61859496,18851141.4612268,,203.166.239.161
2020 11 20 18:50:25 3.74 3.19 2.74 3/1691 8852 1267,'Yes' Optus,Sydney,2020-11-20T07:50:03.756704Z,1.0114354937553816,7.28,71561332.60791595,18954643.445982814,,203.166.239.161
2020 11 20 19:00:26 5.51 3.85 3.18 4/1705 16686 1267,'Yes' Optus,Sydney,2020-11-20T08:00:03.634271Z,1.0114354937553816,7.432,67231116.33956617,18665285.58827563,,203.166.239.161
2020 11 20 19:10:26 3.00 3.23 3.21 5/1701 24696 1267,'Yes' Optus,Sydney,2020-11-20T08:10:03.698275Z,1.0114354937553816,7.514,69062796.73024386,19420617.541029867,,203.166.239.161
